-2.6068	0.86175
-1.1146	0.65274
1.7926	-1.1084
1.1089	0.47787
1.0591	-1.2515
0.15804	-1.1599
-0.24439	0.58741
0.16886	-0.46959
2.1109	0.52771
2.5048	1.2823
2.6113	1.8408
2.129	-0.078621
-0.39925	1.1732
-0.071471	-0.83993
1.1384	-1.1722
1.5125	0.54462
-0.41222	0.37188
-0.02403	-0.098361
-0.33371	-0.9413
-1.0728	-0.17084
-0.21605	-0.31764
1.4342	-0.81591
-0.4332	1.0149
-1.2186	2.0204
-0.73007	-0.73306
-0.5021	-0.11317
0.41188	-0.11098
0.54466	1.8715
1.856	0.9031
1.1111	2.6295
1.3859	-0.70076
0.86192	0.35404
-0.16136	0.019098
-0.067639	-0.29966
0.087156	-1.0383
-1.144	0.65884
-0.20275	-0.23941
-0.4269	-2.4593
-0.2705	0.15231
0.046951	-0.12602
0.72275	1.0234
0.88735	-1.4097
0.86087	-2.4597
0.00664	-1.4081
1.1656	-0.46219
-0.30029	1.4699
0.96219	0.86745
1.5032	1.525
0.23094	2.0049
1.0658	0.47263
-0.34581	0.66429
0.18805	-0.93045
-0.25857	-1.3961
-0.3756	-0.8689
-0.20227	0.26807
-0.17957	-0.10012
-1.1479	0.66079
-1.0559	1.0917
-0.7885	-0.31667
-0.8754	0.69347
-0.10753	-1.296
-1.1356	0.41475
-0.37792	-0.28789
0.30168	-2.0335
-0.19586	1.4297
1.3967	-0.61
0.65694	0.7112
0.037436	3.0892
-0.054124	1.4837
-0.15873	-0.89537
-1.5212	1.0817
-0.71325	-0.75294
-1.0009	-0.48468
-0.404	-0.17596
-0.19278	-0.86213
-2.023	-1.5713
0.038854	-1.6385
-0.92465	-1.2936
-0.3302	-1.1892
-0.5846	0.40764
-1.1589	0.38997
-0.97518	-0.07936
0.40398	-0.84594
0.36857	1.3268
0.79513	0.11055
1.5387	-0.27217
0.78054	-0.14762
1.0628	-0.58266
-0.75684	-1.6998
0.18811	-1.576
-0.86101	-0.66674
-0.64008	-0.3125
-0.73896	-1.2171
-1.8271	0.058224
-0.5296	-0.60841
-1.1514	0.030407
-0.50975	-1.4391
-0.49959	0.14066
0.023903	-1.2741
-0.89699	0.65966
0.54466	-0.84246
0.17931	-0.46535
-0.49369	0.5908
1.3631	-0.81674
1.403	0.27166
1.2785	-1.3067
-0.8352	0.86728
-0.3002	-0.78151
-0.70488	-0.1664
-1.1055	-1.3662
-2.1644	1.1928
-1.0914	0.27513
-0.96627	-0.67546
-1.0738	0.23232
-0.93744	0.58032
-1.1168	0.2988
0.29134	-0.85299
0.42542	-0.93758
0.075579	0.64083
0.52775	0.32408
0.50504	-0.053564
1.5143	0.065171
1.7031	0.4876
1.7727	1.768
0.10446	1.374
-0.085362	0.5155
0.83552	-1.2135
-0.90044	-0.45094
0.98161	-0.11578
-0.2556	-0.52601
-0.8602	-0.05662
-0.048853	-1.4606
-1.0507	-0.036776
-0.92107	-0.59715
0.38679	-0.057015
-0.51705	2.1863
-0.50876	1.348
0.67527	-1.0706
0.26843	0.59333
-0.066734	2.5433
2.2727	-0.17826
2.0952	1.1275
1.6267	1.12
1.8093	0.91227
0.50597	0.18
-0.58017	1.2594
-0.059828	0.56016
0.24726	-1.2962
-0.56721	-0.034666
-0.87892	0.31703
-1.0113	0.70259
-0.14521	-0.88342
-0.42669	-0.33821
-1.6846	0.24478
-0.63014	-1.0322
-1.0562	0.64998
-0.7281	2.3944
-0.22115	0.97842
0.31788	-0.80207
-0.034964	1.3249
1.1213	1.8554
0.54651	0.19226
0.098628	0.94752
0.65707	-0.82958
-0.16351	1.4559
0.27556	-0.67158
-1.3336	-0.04523
-0.38789	0.019699
-0.12203	0.36561
-0.8156	0.51081
0.44415	0.60419
-0.45851	-0.59136
-0.42909	0.034977
0.42621	-1.3689
-0.40779	-0.16893
0.69994	-0.71301
1.1288	-0.44589
0.87914	0.21818
0.80067	0.079398
0.62533	1.2867
0.94326	-0.18533
1.2757	-0.75459
-0.2789	-0.13585
-0.43492	-1.2641
-0.86657	-0.29404
-0.40431	-0.95012
-0.68493	-0.1249
-0.044746	-0.26078
-0.31449	-0.66589
0.062331	0.05708
-1.7978	0.54212
-2.8611	1.4468
-2.2886	0.59272
-3.2248	1.3457
-2.3942	0.29057
0.40034	-0.1768
2.7471	-0.4562
1.5763	1.6982
0.60515	-2.0734
-1.5259	-1.3425
-2.443	0.57565
-0.70698	0.47163
1.913	-1.2546
0.55036	0.70594
1.2119	-0.99512
-0.27807	-0.93301
0.10979	0.54185
0.1911	-0.21699
1.8871	0.65971
2.3695	1.4267
2.3012	1.5798
1.9839	-0.44836
-0.17721	0.83129
-0.073041	-0.46598
1.2511	-1.1928
1.4098	0.45955
-0.62416	0.62506
0.29884	-0.33752
-0.29196	-0.94797
-1.0163	-0.21904
-0.049058	-0.70818
1.0245	-0.9131
0.023027	0.84195
-0.9425	1.8098
-0.39125	-0.84603
-0.58319	0.098651
0.42611	-0.25309
0.50488	2.0695
1.4518	1.0686
1.4832	2.6462
1.4287	-0.63033
0.72943	0.4324
-0.36852	0.18091
-0.28429	-0.66932
0.74588	-0.7809
-0.92007	0.17152
-0.59939	-0.71006
-0.24463	-2.5945
0.060477	0.18905
0.15479	-0.23009
0.56048	0.94588
0.84632	-2.0538
0.88188	-2.6009
-0.13872	-1.0034
0.69172	-0.859
0.16285	1.4064
0.67215	1.0252
1.7634	1.5334
0.68579	2.097
1.1564	0.66897
-0.50891	0.65474
0.074253	-1.4938
-0.30586	-1.3896
-0.23884	-0.55561
-0.46569	0.21066
0.10913	-0.1015
-1.188	0.66005
-0.84856	0.90513
-0.52163	-0.27308
-0.638	0.86064
0.07814	-1.2889
-0.83805	0.010058
-0.25154	-0.1925
0.53085	-1.825
-0.27108	1.2841
1.2764	-0.7272
0.80729	1.0001
0.19351	3.2761
-0.18256	1.4705
-0.34338	-0.81681
-1.1368	1.0732
-0.56778	-0.96828
-0.92645	-0.26646
-0.64424	-0.16257
-0.1007	-0.90004
-1.3761	-1.4535
-0.25862	-1.6963
-0.54555	-1.383
-0.41152	-1.1919
-0.90648	0.28938
-1.5471	0.55233
-0.77516	-0.71588
0.43346	-0.82818
0.34011	1.3892
0.86557	0.031238
1.408	-0.51998
1.1202	-0.47449
0.86638	-0.60479
-0.53534	-1.463
0.6529	-1.306
-0.89799	-0.75014
-0.54584	-0.58092
-0.94193	-1.1213
-1.2919	0.36711
-0.64903	-0.78613
-0.45813	-0.16748
-0.11026	-1.0124
-0.29353	0.037855
-0.28713	-1.5116
-1.3835	0.43996
0.28813	-0.83276
0.68583	-0.65488
-0.52767	0.62544
1.6628	-0.74083
1.7602	0.3835
0.70259	-1.5152
-0.69117	0.91204
-0.38907	-0.58917
-1.0262	-0.18562
-1.0167	-1.2258
-2.3845	1.1265
-0.85927	0.20313
-1.0881	-1.1081
-0.68225	0.046438
-1.013	0.40415
-1.2298	0.084578
0.19681	-0.61174
0.34607	-0.92325
-0.07169	0.60396
0.39426	-0.013424
0.33428	0.055914
1.7482	0.43766
2.2071	0.54082
1.5529	1.5127
0.10143	1.4836
-0.45044	0.88571
0.76127	-1.3558
-0.50636	-0.49382
0.70479	0.14287
-0.29069	-0.57199
-0.99012	-0.21049
0.073499	-1.4531
-0.84674	-0.14513
-0.11781	-0.62898
0.37921	0.027403
-0.85848	2.2315
-0.1493	1.5386
0.93459	-0.7255
0.28928	0.70854
0.051293	2.1998
2.0261	-0.25294
2.0269	1.4453
1.8865	0.94476
1.5315	0.77731
1.0053	0.18048
-0.15298	1.2729
-0.16151	0.33296
0.4924	-0.82962
-1.0126	0.04158
-1.0064	-0.17994
-1.1982	0.41164
-0.41688	-0.5651
-0.65971	-0.19798
-2.0748	0.45425
-0.81753	-1.2021
-0.78091	0.81561
-0.63224	2.2185
-0.26662	0.76874
0.32584	-1.1641
-0.30616	1.5235
1.2217	1.9084
0.64737	0.80755
0.27154	0.88088
0.77152	-0.40027
-0.21324	1.2396
0.076874	-1.0799
-0.83917	-0.40686
-0.062254	-0.23845
0.098854	0.58188
-0.46956	0.55802
-0.10507	0.47273
-0.18862	-0.32657
-0.97107	0.15158
0.21621	-1.398
-0.46782	-0.18368
1.0473	-0.51186
1.3013	-0.43753
0.85024	0.31751
1.1962	-0.31381
0.65035	1.1248
0.67347	0.1411
1.2866	-0.41092
-0.49145	-0.22118
-0.53167	-1.2643
-0.837	-0.20056
-0.24536	-0.70353
-0.8437	0.065647
-0.059825	-0.12999
0.0061186	-0.64329
-0.10567	0.039955
-2.093	0.63381
-2.7779	1.4606
-1.896	0.25261
-3.2741	1.1783
-2.5766	0.63509
0.56301	0.070866
2.8992	-0.30684
1.6871	1.9078
0.67025	-2.8183
-1.4691	-1.1836
-2.2216	0.56734
-0.93022	0.48288
1.9596	-1.6212
0.94797	0.77047
1.1512	-1.3936
-0.15428	-0.6425
-0.19109	0.26026
0.32246	-0.32331
2.4072	0.90716
2.3703	1.6842
2.1782	1.7012
1.9801	-0.083418
-0.27048	0.79741
-0.31958	-0.8405
0.98759	-1.1059
1.3167	0.48114
-0.52762	0.17288
0.15285	-0.48525
-0.3531	-1.2372
-0.6613	-0.10514
-0.39479	-0.65131
1.5373	-0.92047
-0.19842	1.0841
-1.2614	1.9757
-0.24511	-0.50932
-0.48266	0.046744
0.51885	-0.093683
0.71292	1.8297
1.31	0.95498
1.3044	2.4541
1.3291	-0.89145
0.89126	0.33898
-0.5352	0.49762
-0.27694	-0.15417
0.54728	-0.83912
-1.1094	0.44316
-0.56888	-0.33784
-0.22705	-2.4657
-0.1409	0.18247
0.0034251	0.23261
0.80216	1.2954
0.63678	-1.2969
1.1785	-2.6814
-0.44964	-1.0347
0.94171	-0.47029
-0.027001	1.4597
1.198	1.0126
1.721	1.4584
0.62673	1.881
1.2579	0.49033
-0.55736	0.53953
0.29928	-1.1642
-0.3089	-0.93356
-0.4489	-0.75743
-0.40329	0.20997
0.04604	-0.25777
-1.3216	0.60861
-0.65032	0.86257
-0.36362	-0.72411
-0.92948	0.73011
-0.055055	-1.5935
-0.92663	0.31667
-0.19993	-0.5018
0.44723	-1.6813
-0.11351	1.2285
1.4808	-0.50707
0.70989	0.84923
0.43453	3.0865
0.13876	1.8064
-0.67311	-0.95057
-1.2684	1.1774
-0.95143	-0.69195
-0.68236	-0.068506
-0.18757	-0.61413
-0.3323	-1.0129
-1.9243	-1.4583
-0.2706	-1.2677
-0.57702	-1.5909
-0.71798	-1.5691
-0.96733	0.30687
-0.96186	0.41022
-0.82128	-0.31187
0.33476	-0.92547
0.33849	1.0221
1.0265	0.42979
1.3419	-0.54644
0.82716	-0.1059
0.80644	-0.82409
-0.71686	-1.9054
0.36556	-1.6466
-1.0514	-0.78674
-0.78854	-0.7987
-0.80177	-1.1953
-1.5487	-0.096784
-0.71707	-0.67432
-1.1819	-0.17458
0.095634	-0.8075
-0.47416	0.47434
-0.21649	-1.3806
-0.88546	0.63114
0.38136	-1.039
0.62986	-0.78335
-0.28093	0.7494
1.5117	-0.74476
1.4321	0.41401
0.99013	-1.1856
-0.75139	0.9361
-0.43302	-0.68441
-0.6136	-0.33258
-0.81102	-1.2872
-2.0344	0.69342
-1.1416	0.22739
-1.0898	-0.5773
-0.87666	0.10132
-0.4462	0.68847
-1.0576	0.22283
-0.040275	-0.98605
0.42124	-0.77493
-0.17761	0.45644
0.26808	0.10529
0.43944	-0.078217
1.4083	0.17376
1.7325	0.68124
1.4994	1.6198
-0.12695	1.7674
-0.21156	0.68013
0.85088	-1.5807
-0.64045	-0.56216
0.85081	0.35005
-0.12715	-0.40217
-0.88928	0.010964
0.1842	-1.4572
-1.2206	-0.22727
-0.42286	-0.027185
0.3166	-0.34784
-0.71299	2.0507
-0.0077037	1.083
1.0594	-0.64018
0.28002	0.10855
-0.023019	2.1856
2.3201	-0.13246
1.9798	1.3229
1.9279	0.92916
1.8128	1.0213
0.37929	0.01818
-0.52077	1.2541
-0.099845	0.43196
0.37686	-1.2745
-0.79167	-0.082654
-0.77813	0.17459
-0.73653	0.47225
-0.077618	-0.7589
-0.80413	-0.44264
-1.6795	0.48371
-0.72091	-1.4045
-1.2679	0.53755
-0.96876	2.3295
0.035672	0.94528
0.20772	-1.2353
-0.071431	1.2612
1.189	2.2032
0.60416	0.45603
0.45107	1.106
0.81169	-0.60076
0.082245	1.5965
0.48262	-0.61806
-1.089	-0.26665
-0.30413	-0.35102
-0.25348	0.38868
-0.26944	0.82679
-0.20116	0.070235
-0.23061	-0.13532
-0.71882	-0.062314
0.16393	-1.0759
-0.72786	-0.31879
1.0079	-0.62044
0.87556	-0.34341
1.0335	0.53495
0.78891	0.12223
0.49391	1.2138
0.7403	0.11344
0.93019	-0.80103
-0.31154	-0.01259
-0.46265	-1.2112
-0.86418	-0.31287
-0.16532	-0.58629
-0.87606	-0.37811
-0.071063	-0.27382
0.045741	-0.73773
0.22597	0.26383
-2.4609	0.50456
-2.505	1.3262
-1.9174	0.42321
-3.1714	1.397
-2.5874	0.43744
0.44197	0.33224
3.0522	-0.17555
1.5877	2.1738
0.62516	-2.4664
-1.4719	-1.1557
-2.4479	0.49244
-0.80438	0.49177
1.85	-1.3487
0.61777	0.69694
1.2863	-1.2762
-0.074858	-1.2916
-0.20504	0.44966
0.41626	-0.32521
1.7166	0.47933
2.1553	1.4161
2.412	1.7235
1.88	-0.33408
-0.060736	0.84697
-0.24124	-0.57368
0.9979	-1.3972
1.5731	0.91365
-0.26162	0.30524
-0.0093514	-0.12434
-0.13469	-1.1454
-1.0574	0.16746
-0.23682	-0.56728
1.3206	-0.67078
-0.35404	0.43318
-1.3056	2.126
-0.2837	-0.69964
-0.36436	0.068536
0.15072	-0.15567
0.3902	1.982
1.2559	0.92217
0.95951	2.6121
1.1519	-0.62608
0.63355	0.45444
-0.44188	0.076274
0.071686	0.20083
0.3825	-0.61744
-0.63318	0.35303
-0.35173	-0.59881
-0.57196	-2.5437
-0.41972	0.0042367
-0.02048	-0.20735
0.53515	0.78532
0.64883	-1.4051
0.70892	-2.3877
-0.32024	-1.0878
1.0553	-1.1383
-0.36768	1.3947
1.0544	0.97986
1.4996	1.1348
0.19946	2.1599
1.2949	0.55464
-0.74895	0.36147
0.046147	-1.1731
-0.57022	-1.1118
-0.41002	-0.58216
-0.4357	-0.12797
-0.29837	-0.0021882
-1.3968	0.72145
-0.99971	0.76968
-0.36859	-0.80576
-0.89042	0.9768
-0.14954	-1.361
-0.44506	0.31509
-0.1729	-0.39628
0.55627	-2.0982
-0.13501	1.2044
1.4121	-0.64931
1.0329	0.97554
0.25918	2.9774
-0.029918	1.8384
-0.39909	-1.1055
-1.128	0.90597
-0.62977	-0.97486
-0.72315	-0.22252
-0.67663	-0.49415
0.074402	-0.69542
-1.4654	-1.3399
-0.23314	-1.7924
-0.61921	-1.2061
-0.49796	-1.3819
-0.55964	0.87428
-1.2848	0.16637
-0.80427	-0.75333
0.37899	-0.50134
0.00079717	1.3651
0.89498	0.14369
1.4835	-0.61748
0.9541	-0.063108
0.73763	-1.0544
-0.7921	-1.4934
0.53397	-1.6679
-0.91538	-0.79123
-0.47878	-0.50837
-0.96217	-0.99775
-1.8649	-0.041969
-0.50716	-0.57081
-1.0098	0.17596
-0.42642	-1.2264
-0.32673	0.041383
-0.013729	-1.4498
-1.125	0.73816
0.53974	-0.55124
0.2268	-0.76117
-0.21021	0.84966
1.2899	-0.69753
1.5539	0.52486
0.54281	-1.3989
-0.7484	1.1202
-0.58487	-0.85166
-0.48335	0.037708
-0.88285	-1.4724
-1.8278	1.1392
-0.82101	0.43676
-1.1378	-0.6632
-0.79798	0.347
-0.93293	0.094917
-1.1851	0.29878
0.055443	-0.91429
0.033488	-0.63217
-0.031801	0.74618
0.37777	-0.084338
0.41587	0.12256
1.3044	0.36224
2.2693	0.9082
1.4068	1.6429
-0.28134	1.7748
-0.089795	0.53629
0.62117	-1.6935
-0.47405	-0.50743
0.6502	0.51295
-0.17629	-0.82875
-0.77447	-0.19024
-0.029835	-1.2694
-1.319	-0.14779
-0.64052	-0.49474
0.18092	-0.02285
-0.71292	1.9962
-0.34594	1.2793
1.0182	-0.90364
-0.028286	0.36364
-0.10501	2.3472
2.4614	0.0049075
1.8236	1.0572
1.8906	0.94523
1.7069	0.62477
0.4223	-0.15754
-0.30759	0.9948
-0.099939	0.60304
0.68872	-1.4614
-0.83782	-0.5812
-0.91769	0.21209
-0.75442	0.68952
-0.34688	-0.78106
-0.66325	-0.14839
-1.8049	0.2904
-0.69259	-1.0774
-0.96447	0.308
-0.34658	2.3197
-0.01074	1.0145
0.19822	-1.1503
-0.28987	1.2732
0.7806	1.9153
0.81528	0.48127
0.34454	0.84035
0.60024	-0.6535
-0.12673	1.7971
0.19854	-0.92548
-0.93886	-0.50787
-0.22632	-0.065651
-0.12909	0.50017
-0.56986	0.71295
-0.010738	0.54106
-0.25506	-0.059211
-0.64509	-0.054179
0.34372	-1.481
-0.53097	-0.4705
0.62292	-0.21584
1.234	0.097339
1.031	0.29678
1.1919	0.033422
0.701	1.4685
1.1425	0.12418
1.4409	-0.31443
-0.24022	0.099603
-0.4757	-1.4801
-0.8354	-0.38582
-0.10514	-0.993
-1.1004	-0.37266
-0.19175	-0.17256
-0.25448	-0.95538
0.088866	-0.085973
-2.1948	0.45318
-2.4407	1.3476
-1.9132	0.50789
-3.3905	0.97109
-2.4472	0.53965
0.70508	0.36131
2.7556	0.11416
1.4737	2
0.90002	-2.5296
-1.4723	-1.322
-2.3107	0.88908
-0.65418	0.53486
2.1164	-1.4152
1.0395	0.71304
1.2478	-1.2579
0.22941	-0.94317
-0.22082	0.36042
0.12562	-0.18252
1.9077	0.56527
2.4886	1.3734
2.3526	1.413
1.9744	-0.4885
-0.4775	0.86782
-0.37506	-0.55371
1.1029	-1.2231
1.2713	0.64027
-0.48459	0.42851
0.20697	-0.066495
-0.12942	-1.1527
-1.1531	0.086359
-0.20764	-0.54507
1.0217	-1.1856
-0.28874	0.81119
-1.2954	1.9964
-0.17355	-0.71765
-0.42115	0.36297
0.70085	-0.28268
0.68091	1.8454
1.6431	0.67719
1.7099	2.5763
1.385	-0.67398
0.58557	0.14787
-0.42806	-0.097299
0.010142	-0.41268
0.28293	-1.1108
-0.55182	0.11993
-0.28397	-0.16196
0.055188	-2.4543
0.032947	0.03934
0.44027	-0.031083
0.90642	0.59062
0.67458	-1.466
1.1067	-2.647
-0.29622	-1.2008
1.0167	-1.0277
-0.036708	1.5388
1.0712	0.84876
1.692	1.3236
0.19646	1.8803
1.45	0.35287
-0.59328	0.51432
0.18991	-1.1744
-0.90251	-0.78446
-0.20061	-0.71816
-0.50062	0.1911
-0.027665	-0.31838
-1.4841	0.37217
-1.092	0.75393
-0.83795	-0.35548
-0.62356	0.21868
-0.0049941	-1.6013
-0.98918	0.37875
-0.40186	-0.13587
0.57976	-1.7609
-0.10106	1.1029
1.4037	-0.63144
0.74115	0.57863
0.057391	3.1737
-0.055027	1.3697
-0.58744	-1.0803
-1.1539	1.1069
-0.61597	-1.2032
-0.5608	-0.37257
-0.25018	-0.20138
-0.14182	-0.51239
-1.3206	-1.1384
-0.27786	-0.95776
-0.74606	-1.4266
-0.67435	-1.3514
-0.54371	0.48538
-1.4392	0.81665
-0.66479	-0.31044
0.42083	-1.1118
0.39948	1.3911
0.88744	0.11971
1.0652	-0.27806
1.0764	-0.18051
1.0082	-0.85449
-0.7323	-1.5828
0.50392	-1.4898
-0.84526	-0.41403
-0.093473	-0.26597
-1.0927	-1.0171
-1.5418	-0.096915
-0.74794	-0.59299
-1.0451	-0.27086
-0.39532	-1.1296
-0.55332	0.25782
-0.25537	-1.3625
-0.83487	0.62265
0.39387	-0.8541
0.80336	-0.8885
0.0013634	0.58698
1.4557	-0.78934
1.6648	0.089295
0.93982	-1.4189
-0.96127	1.0842
-0.30331	-0.8658
-0.47829	-0.45203
-1.118	-1.3155
-1.7952	1.1426
-0.78796	0.40955
-1.1624	-0.79147
-0.99316	-0.058863
-0.54787	0.70467
-1.379	0.38869
0.19782	-1.0992
0.37769	-0.75537
-0.034162	0.65498
0.14515	0.14954
0.15783	0.069518
1.5688	0.32521
1.9467	1.1124
1.5276	1.6145
0.22172	1.3621
-0.033894	0.70728
0.80781	-1.1211
-0.59864	-0.7863
0.67074	0.3263
-0.073901	-0.61629
-0.88303	0.12231
0.22537	-1.0755
-1.2195	-0.15093
-0.41035	-0.48271
0.37052	-0.15836
-0.53457	1.7937
-0.20011	1.1296
1.1135	-0.87809
0.1851	0.32318
-0.089236	2.392
2.2944	0.10137
1.9428	1.2638
2.0021	0.86092
1.693	0.60582
0.48684	-0.13791
-0.25093	1.2514
-0.29511	0.53911
0.96229	-1.4645
-0.6427	-0.13378
-0.66402	0.13655
-1.0159	0.76529
-0.14419	-0.69409
-0.41325	-0.66261
-1.8326	0.34687
-0.28828	-0.82831
-0.74623	0.40687
-0.71949	2.3002
0.2006	1.1099
0.98807	-0.92575
-0.42901	1.2674
0.8418	1.8162
0.87825	0.17165
0.37121	0.73659
0.56187	-0.88453
0.04239	1.6857
0.39011	-0.82025
-1.1063	-0.2609
-0.38108	-0.41459
-0.042699	0.74224
-0.46641	1.3255
0.10993	0.23027
-0.53136	-0.002564
-0.41979	-0.10058
0.34406	-1.6718
-0.46016	-0.25599
0.82847	-0.769
1.3078	-0.58337
0.88336	0.0047321
0.7537	-0.071761
0.62829	0.97001
0.63966	0.13894
1.1307	-0.22809
-0.51747	0.27796
-0.65132	-1.6018
-0.79353	0.0011257
-0.33284	-1.0683
-0.94526	-0.4579
0.02099	-0.13884
-0.17047	-0.51181
-0.12764	0.5804
-1.7558	0.87935
-2.4752	1.4424
-1.7468	0.16803
-3.0253	1.1395
-2.3457	0.62843
0.099885	0.32544
2.6072	-0.060909
1.389	1.944
0.73362	-2.5776
-1.4583	-1.1349
-2.4796	0.64713
-1.5189	0.62484
1.9964	-1.3129
0.7371	0.58032
1.4931	-1.1145
-0.26622	-0.61745
-0.3762	0.58709
0.15164	-0.23383
1.9974	0.61516
2.537	1.4156
2.4917	1.2874
1.8607	-0.30544
-0.12372	0.96096
-0.34139	-0.37099
0.93176	-1.0736
1.1738	0.54671
-0.37174	0.68044
-0.040757	-0.14659
-0.19289	-1.1749
-0.84459	-0.1391
-0.17407	-0.71355
1.3479	-0.82896
-0.26584	0.51512
-1.23	1.9725
-0.34263	-0.89551
-0.49466	-0.027354
0.35218	0.04591
0.66731	1.9104
1.5387	1.0069
1.2703	2.8828
1.4048	-0.96645
0.87087	0.090641
-0.40163	-0.04884
-0.084765	-0.36004
0.6707	-0.72663
-0.82415	0.7188
-0.54312	-0.35003
-0.26976	-2.4107
-0.23015	-0.039043
-0.049371	-0.23006
0.4675	1.139
0.92266	-1.3541
0.8614	-2.7149
-0.025243	-0.8928
0.81834	-0.85222
0.06188	1.073
0.56028	0.79384
1.7189	1.5791
0.15872	2.2156
1.1836	0.41435
-0.26454	0.6033
0.16553	-1.0566
-0.59911	-1.0843
-0.39055	-0.8227
-0.45347	0.25941
-0.2349	-0.17065
-1.4502	0.73956
-0.71465	0.8627
-0.2555	-0.32697
-0.57984	0.60955
0.10729	-1.3636
-1.1668	-0.09617
0.018648	-0.63036
0.38165	-1.6351
0.16225	1.1297
1.3011	-0.54107
0.65134	0.74441
0.061879	3.155
0.23831	1.4316
-0.60301	-1.1626
-1.0741	0.93708
-0.38395	-1.2485
-0.67805	-0.15505
-0.53891	-0.79422
0.059462	-1.0299
-1.4567	-1.4732
-0.2974	-1.699
-0.73951	-1.5946
-0.37432	-1.3567
-0.80616	0.24199
-1.2892	0.56711
-0.55501	-0.28328
0.68617	-0.75295
0.496	1.2062
1.0115	0.31706
1.3726	0.089302
1.0176	-0.31902
0.90939	-0.62909
-0.54653	-1.5263
0.82551	-1.474
-0.79364	-0.74421
-0.67459	-0.77485
-0.78778	-1.2378
-1.8734	0.14213
-0.71458	-0.42159
-0.98413	-0.06497
-0.37881	-0.87841
-0.28168	0.32305
-0.30904	-1.6412
-1.0906	0.88171
0.49097	-0.75804
0.36026	-0.75384
-0.25145	0.67367
1.9416	-0.33719
1.5044	0.58949
0.703	-1.3733
-0.68652	0.80783
-0.27837	-0.94564
-0.62391	-0.37502
-1.056	-1.4493
-1.979	0.90849
-1.3951	0.24955
-1.0333	-0.56347
-0.69609	0.17089
-1.3037	0.51345
-1.2024	0.29984
-0.31736	-1.1543
0.15686	-0.89204
-0.40961	0.39991
0.56082	0.37388
0.30345	0.18355
1.1196	0.29611
2.3331	0.80281
1.5913	1.8621
0.0038712	1.6576
-0.056456	0.52879
0.76005	-1.6123
-0.48812	-0.89206
0.88356	-0.020559
-0.043019	-0.72883
-0.85012	0.054733
0.13156	-1.6319
-1.2529	-0.23014
-0.36623	-0.21594
0.27706	-0.30294
-0.59756	1.8138
-0.45481	1.1965
0.91205	-0.59667
0.17029	0.65555
-0.011216	2.3243
2.3303	-0.19973
2.123	1.3346
1.7382	0.50255
1.7202	0.96895
0.32319	0.29355
-0.40901	0.83856
-0.39052	0.2957
0.8572	-1.4256
-0.67563	0.060482
-0.89041	0.2912
-1.1044	0.68467
-0.12065	-0.50031
-0.62903	-0.044314
-1.991	0.64471
-0.96613	-1.3338
-0.96938	0.44013
-0.21227	2.3809
-0.22738	0.46468
0.62008	-0.89884
-0.17058	1.2209
0.87807	2.3536
0.54823	0.42773
0.22176	0.97174
0.73843	-0.69159
-0.010821	1.4994
0.35713	-0.8691
-0.97382	-0.23579
-0.31271	-0.29573
-0.3407	0.31328
-0.50026	0.76042
0.26686	0.50748
-0.44537	-0.21869
-0.73063	0.21436
0.32397	-1.2604
-0.56807	-0.071195
0.92022	-0.65941
0.92683	-0.18593
1.1261	0.50653
1.0217	0.21656
0.58949	1.0167
0.68694	0.027506
0.83951	-0.44506
-0.17454	-0.10742
-0.33206	-1.5124
-0.63785	-0.15245
-0.29272	-0.65591
-0.87605	-0.14198
-0.078689	-0.25851
0.090021	-0.91744
0.12635	0.19324
-2.0244	0.94785
-2.6937	1.2413
-2.162	0.20752
-3.0213	1.0368
-2.527	0.58656
0.21425	-0.17872
3.1827	-0.5391
1.1846	1.9501
0.66193	-2.4457
-1.5571	-0.95475
-2.3348	0.94868
-0.90418	0.60071
2.215	-1.3383
1.296	0.78035
1.2802	-1.3515
0.0066838	-1.2428
-0.23772	0.62419
0.10619	-0.34863
1.935	0.61832
2.3014	1.401
2.2039	1.4755
2.0584	-0.1241
0.094918	1.1028
-0.075628	-0.39347
1.0429	-1.4711
1.4767	0.87111
-0.24092	0.47381
0.11758	-0.37383
-0.47397	-1.017
-1.0731	-0.028316
-0.23296	-0.7298
1.1767	-1.3716
-0.1402	0.9183
-1.265	2.0055
-0.55632	-1.0519
-0.45518	0.28181
0.72051	-0.06433
0.21845	1.8563
1.7529	0.63695
1.0388	2.3996
1.1549	-0.63412
0.76955	0.39853
-0.64787	-0.35753
-0.081004	-0.36692
0.30323	-1.1729
-1.0141	0.34877
-0.53136	-0.36228
-0.38487	-2.1958
-0.13986	-0.19215
0.40496	-0.29513
0.59464	0.77443
0.73013	-1.4104
1.2862	-2.6442
-0.14669	-0.94115
0.90416	-0.7819
-0.46059	1.268
0.59284	1.0642
1.4199	1.4996
0.15771	1.8981
1.1122	0.77267
-0.37911	1.0342
0.39609	-1.2765
-0.72103	-1.238
-0.38977	-0.70512
-0.193	-0.22453
-0.35015	0.02509
-1.4778	0.68186
-0.84036	1.1608
-0.59662	-0.53825
-0.73848	0.73842
0.11443	-1.5092
-0.83726	0.35364
-0.24423	-0.17954
0.5846	-1.8505
-0.019377	0.99183
0.77173	-0.77426
0.82549	0.81597
0.11264	3.0447
-0.13966	1.0246
-0.82117	-0.88584
-1.3623	0.58361
-0.30743	-0.9769
