0.28618	-1.4447
-0.59293	-0.89586
0.2236	-1.0985
0.98591	0.77328
-1.3932	1.2195
-1.0144	0.076831
-0.30544	-0.16827
0.15911	-0.8972
1.1906	-0.66829
0.65367	0.28984
1.4703	0.79211
2.042	0.21146
1.4539	0.13238
1.9796	-0.62147
0.090797	-0.64275
-0.011719	-0.078556
0.42426	0.26382
-1.2494	0.55021
0.059601	-0.33198
-0.36751	-0.41904
0.58447	-0.56413
0.41234	-0.52572
0.74028	0.075854
0.45288	0.51042
0.51664	0.54424
-0.096621	0.072414
1.653	-1.1632
0.36265	-0.1557
1.0469	0.45911
1.7747	0.6599
0.23521	0.23747
1.8963	-0.086744
-0.35802	-0.34979
-0.1841	-0.07139
-1.2501	0.18809
-0.60012	0.15647
0.16097	-0.43391
0.081316	-0.91288
-1.2929	-0.49349
-0.22755	-0.61773
-0.76761	-0.046143
-0.77216	-0.22331
-0.629	0.43025
-0.58431	0.33924
-0.46911	0.24847
-0.11186	0.51199
-0.29462	0.21937
1.1338	0.47766
1.1352	0.39764
1.5051	-0.73965
0.79666	-0.05421
-0.57334	-0.19567
-1.2577	-0.60988
-0.67904	0.069173
-0.92714	-0.26037
-0.48454	-0.29946
0.072922	-0.59189
-2.3133	-0.20766
-0.50494	-0.21572
-1.6694	0.63814
-1.2931	0.67318
-1.0974	-0.6358
-1.4318	-0.57639
-0.79653	-0.43101
0.41837	0.46736
0.87793	-0.11367
1.0642	0.23178
0.70546	0.94432
0.67898	0.37055
0.53605	0.59869
-1.8387	0.67357
0.04155	0.38856
-1.7837	0.64961
-0.69544	0.0033833
-1.3682	-0.046753
-1.4535	-0.63057
-0.9986	-0.39669
-1.2355	0.26963
-0.63333	0.11749
-0.7505	0.49674
-0.12815	0.088366
-0.51286	-0.43162
0.86202	-0.090968
0.28505	0.21097
-0.47836	0.43004
1.4303	0.77407
1.2443	0.53293
-0.17277	1.1177
-0.93828	0.3344
-0.36493	-0.34627
-0.74141	0.092177
-1.6071	0.33167
-2.2628	-0.041539
-0.91935	-0.25105
-0.97501	-0.14262
-1.537	0.41232
-0.69932	-0.26045
-1.786	0.13525
-0.12702	0.2209
0.18264	0.30786
-0.51656	0.27916
0.26796	0.15994
0.0046472	0.76058
0.8266	1.1613
1.7348	1.4146
1.1792	1.1715
-0.39203	0.41483
0.10341	-0.56166
0.84535	-0.096138
-1.6089	0.84598
0.18033	0.86664
-1.2288	1.0791
-1.356	0.19638
0.39027	-0.17872
-1.7493	0.063381
-0.89774	0.73784
-0.30763	0.64725
-1.0115	0.75652
-0.66255	0.40056
0.98058	0.8014
-0.14999	0.87059
-0.23493	0.51872
1.8485	1.1666
1.4735	1.0964
1.5216	0.97939
1.5553	0.78829
0.40299	0.31527
-0.30373	-0.26734
0.23368	-0.13787
0.020151	0.6763
-1.0213	0.14336
-0.92068	0.27504
-1.027	-0.071508
-0.22407	-0.73955
-0.24495	-0.69048
-1.9363	-0.51085
-0.71415	-0.57835
-0.39876	-0.45695
0.21507	-0.97697
0.46779	-0.35262
0.29154	0.42604
-0.20976	0.161
1.6124	-0.17948
0.82274	0.16056
0.76571	-0.071591
0.73491	-0.028652
0.74459	-0.51959
0.15789	-0.19991
-1.2663	-0.17372
-0.16963	-0.51117
0.4715	-1.222
0.13584	-1.0275
0.49294	-0.37903
-0.35059	-0.53964
-0.70354	-0.22623
0.29024	-0.15138
-0.33331	-0.6349
1.6445	-0.9831
1.3005	-0.25724
1.5992	-0.58853
1.4229	-0.15057
1.4314	-0.012582
1.1165	0.14062
1.9804	-0.078638
0.060067	-0.79396
-0.87795	0.39816
-0.51739	-0.39823
-0.11974	-0.70199
-0.4953	-1.2552
0.61798	-0.94289
0.13664	-0.66298
0.53088	-0.7553
-1.9209	-1.0344
-1.2423	-2.5642
1.4016	-4.5623
0.38437	-5.7604
-0.20054	-3.5677
-0.94061	2.1624
0.66799	3.9101
-0.75516	3.9657
-0.99475	1.6954
-0.85662	-1.8272
-0.77275	-2.233
-0.77661	-0.50669
0.57428	2.1359
-1.3529	2.689
-0.44721	1.6472
-0.064309	-0.1544
1.418	-1.8385
0.3745	-0.39547
1.7377	0.72662
1.5481	1.973
1.9604	1.4735
1.8638	0.71635
0.63889	-0.71703
0.1168	-0.89502
1.0806	-0.10541
1.1215	0.61725
-1.3676	1.178
-0.0051278	0.08306
0.58973	-1.1757
-0.40507	-1.2877
0.16407	-0.62752
1.1466	0.3818
-0.94539	1.0892
-1.4223	0.10738
-0.065411	0.033108
-0.063611	-0.79819
1.0836	-0.21704
1.0748	0.29257
1.4467	0.68701
1.8282	0.29192
1.6833	0.22274
1.9075	-1.4816
0.038311	-0.39022
0.15484	-0.20972
0.58422	0.31856
-1.6042	0.38513
0.19866	-0.34838
-0.23276	-0.68144
0.098541	-0.82584
0.26531	-0.45147
0.8175	0.28497
0.33621	0.32833
0.64509	0.51805
-0.17358	-0.1461
1.783	-0.92855
0.051831	-0.28128
0.8746	0.31924
1.6662	0.51043
0.51976	0.34925
1.7981	-0.15282
-0.40196	-0.11897
-0.1127	-0.034191
-1.4848	0.15467
-0.71507	0.24031
-0.13681	-0.43996
0.18356	-0.85519
-1.4081	-0.55165
-0.17596	-0.66275
-1.0764	0.048889
-0.93063	-0.4819
-0.79479	0.58561
-1.2253	0.076202
-0.92628	0.1711
0.072364	0.20289
-0.24858	0.207
1.3132	0.50857
0.73567	0.18893
1.1678	-0.33027
1.0572	-0.51383
-0.54878	-0.27738
-1.0981	-0.26113
-0.8571	0.20349
-0.85886	-0.11117
-0.42629	-0.40527
0.24551	-0.67101
-2.2797	0.049067
-0.59556	-0.39784
-1.8747	0.66793
-1.1568	0.28649
-0.87078	0.33387
-1.4548	0.13132
-0.62779	-0.45805
0.41642	0.12411
0.95672	-0.33248
0.7089	0.27049
0.92471	0.66889
0.86797	0.42595
0.61447	0.79116
-1.4672	0.66127
0.60971	-0.06696
-1.5011	0.58722
-1.2048	0.2144
-1.3986	-0.09815
-1.4916	-0.87484
-1.4156	-0.2248
-1.3604	-0.09752
-0.78191	0.48069
-0.70652	0.043312
-0.2523	0.18229
-0.92695	-0.81001
0.59	-0.29378
0.11505	0.60404
-0.74826	0.51968
1.6471	0.77045
1.3337	0.81104
-0.10648	0.98022
-1.1331	0.17052
-0.61427	-0.12704
-0.60287	-0.14097
-1.5702	-0.10629
-2.5304	-0.073854
-1.3082	-0.041636
-1.197	-0.65567
-1.4978	0.5034
-0.71839	-0.37056
-1.5254	0.34684
-0.34846	0.37831
-0.086796	0.11526
-0.049494	0.28252
0.22933	0.010805
0.033257	0.90597
1.0513	0.86948
1.6391	1.3871
1.4617	0.97262
-0.26995	0.45867
0.3733	-0.44603
0.74055	0.1512
-1.5226	0.58022
0.029656	0.70444
-1.3295	1.0578
-1.086	-0.0099225
0.13174	-0.35401
-1.7755	-0.11201
-1.1334	0.48838
0.097583	0.86356
-0.87896	0.57049
-0.34312	0.63919
0.82826	0.68215
0.11195	0.45923
-0.2707	0.65214
2.2439	1.2933
1.6662	0.95376
1.507	0.99721
1.7002	0.85751
0.69111	0.0039389
0.031123	-0.49011
0.60171	-0.63572
0.57453	0.67105
-1.1907	0.29215
-1.0656	0.44976
-1.1929	-0.31037
-0.17117	-0.60959
-0.4065	-0.65956
-1.6651	-0.37053
-1.0421	-0.35951
-0.45547	-0.82219
0.46327	-0.44045
0.14336	-0.05671
0.17037	0.30707
-0.64018	0.089061
1.7498	-0.5207
0.67875	0.20673
0.7371	-0.29041
1.033	-0.26969
0.6413	-0.74679
0.17715	-0.021623
-1.1259	-0.20119
0.056803	-0.24539
0.39581	-1.0631
0.33505	-0.94744
0.53756	-0.1735
-0.52083	-0.56863
-0.59608	-0.23591
0.41386	-0.05164
-0.41993	-0.25948
1.5343	-0.49742
1.2681	-0.15656
1.602	-0.59749
1.3778	-0.22806
1.4619	-0.32865
1.3955	0.22682
1.3817	-0.42122
-0.062655	-0.58094
-0.30379	-0.07077
-0.73548	-0.14201
0.08644	-0.54165
-0.43689	-0.85915
0.60335	-0.9362
-0.048202	-0.55237
0.66828	-0.87945
-1.4359	-1.075
-1.157	-2.3099
1.351	-4.4644
0.4226	-5.7108
0.28409	-3.6436
-0.7956	1.9638
0.26115	3.9809
-0.97815	3.9544
-0.95203	1.6443
-0.91459	-1.7506
-0.75146	-2.4679
-0.57321	-0.31657
0.32252	2.1198
-1.0357	2.7497
-0.10409	1.9589
0.15918	-0.33264
1.6631	-2.1339
0.56131	-0.25342
2.104	0.88089
1.9494	2.275
1.974	1.4597
2.0777	0.53258
0.95966	-0.65499
-0.036072	-0.43645
1.2253	0.05224
0.70097	0.90062
-1.5209	1.0732
-0.10577	0.096456
0.33798	-1.2546
-0.42319	-1.1595
0.41889	-0.68301
0.82581	0.70492
-1.1272	1.0898
-1.5579	-0.045109
-0.37011	-0.28247
0.21667	-0.69847
1.361	-0.76706
0.82666	0.087245
1.4509	0.98908
1.9236	0.34248
1.5207	-0.047761
2.2396	-1.0911
-0.054697	-0.78188
-0.10422	-0.095106
0.091605	0.45536
-1.6015	0.36006
-0.4045	-0.49858
-0.71603	-0.46557
0.32947	-0.98799
0.23658	0.11185
0.91299	0.073541
0.040505	0.44249
0.74893	0.58329
-0.20927	-0.026638
1.4814	-0.76419
0.38938	0.03838
1.1186	0.27208
1.5132	0.71407
0.43055	0.090525
1.7644	-0.13496
-0.46886	-0.10277
-0.091832	-0.16602
-0.99288	0.54893
-0.54112	0.40921
-0.14065	-0.31905
0.16345	-0.62081
-1.1898	-0.41889
-0.36005	-0.62568
-0.90233	0.20484
-0.53644	0.085432
-0.5299	0.70463
-1.0862	-0.10396
-0.51452	0.44204
0.097475	-0.016
0.039371	0.14797
1.0653	0.34076
0.98352	0.29878
1.5384	-0.40892
0.72497	-0.31867
-0.60137	-0.077336
-0.83573	-0.52184
-0.79855	-0.14874
-0.56585	-0.50947
-0.41038	-0.23328
0.16426	-0.67405
-2.3511	-0.4707
-0.76141	-0.24238
-1.5331	0.49347
-1.2513	0.56265
-0.79645	-0.081863
-1.4253	-0.49348
-1.1197	-0.19305
0.49682	-0.25549
0.77836	-0.22166
1.1152	0.61879
0.92042	0.60135
0.80854	0.54832
0.81411	0.67464
-1.3362	0.79782
0.24417	0.33318
-1.3205	0.66256
-0.81295	0.24454
-1.2531	-0.20391
-1.4765	-0.65924
-1.0103	-0.10649
-1.2722	-0.26133
-0.76891	-0.035598
-0.5892	0.11736
-0.40979	0.1174
-0.89086	-0.8608
0.90635	-0.32656
0.31167	0.22346
-0.67254	0.42996
1.9108	0.84594
1.4277	0.97061
-0.077278	1.025
-0.88821	0.35911
-0.70169	-0.02041
-0.47425	-0.18619
-1.4231	0.47854
-2.6453	0.11645
-1.3473	-0.28568
-1.1661	-0.41424
-1.5723	0.18972
-0.90069	-0.30057
-1.6926	-0.073653
-0.34921	0.053496
0.092261	0.61701
-0.087047	-0.2006
0.48283	0.15601
0.02526	0.67468
0.87616	0.91471
1.4872	1.4043
1.4766	1.293
-0.15504	0.51731
0.5243	-0.87771
0.89602	-0.22914
-1.5486	0.67798
0.19487	0.90172
-1.2825	0.72741
-1.3053	0.5878
0.19578	0.14091
-1.4406	-0.34926
-1.519	0.5157
-0.322	0.9858
-1.1255	0.22212
-0.18014	0.27288
0.79896	0.5606
-0.43136	0.61463
-0.44944	0.50839
2.0599	1.0042
1.8005	1.0993
1.5609	1.4119
1.4657	0.94896
0.40682	0.28873
-0.24046	-0.6572
0.25967	-0.55826
0.11148	0.30305
-0.97857	-0.31109
-1.0579	0.22237
-1.0068	-0.25597
-0.10316	-0.36926
-0.30974	-0.71159
-2.0082	-0.84804
-0.87826	-0.070222
-0.86845	-0.64503
0.38245	-0.6051
0.27689	-0.28898
0.13547	0.14336
-0.076323	-0.32612
1.8096	-0.32604
1.0321	-0.24054
1.284	-0.52594
0.78119	0.050907
0.81091	-0.44215
0.48496	0.19335
-1.5356	0.33586
0.1001	-0.33608
0.60285	-0.9288
0.46487	-1.0554
0.27845	-0.63372
-0.39034	-0.078003
-0.17912	-0.075862
0.33994	-0.34185
-0.39842	-0.88057
1.3557	-0.66188
1.488	-0.45921
1.9679	-0.31707
1.192	-0.12256
1.4843	-0.45563
0.77763	-0.01767
1.751	-0.56411
0.46404	-0.55258
-1.1169	0.13392
-0.42683	-0.4081
0.026566	-0.49456
-0.68535	-0.80598
0.48752	-0.88969
0.24188	-0.28674
0.93238	-0.42627
-1.6594	-0.99581
-1.4021	-2.1854
1.3352	-4.6072
0.0022213	-5.5772
0.14792	-3.6599
-0.6738	1.5199
0.29804	3.8679
-0.60239	3.8088
-0.67728	2.0487
-0.55457	-1.6953
-0.80297	-2.8073
-0.74536	-0.49293
0.37701	2.2717
-0.81122	3.2087
-0.25242	2.1772
-0.065277	-0.10166
1.445	-1.6669
0.692	-0.48486
2.0445	0.99558
1.3521	2.1898
1.7476	1.5975
1.7622	0.71763
0.58513	-0.99936
0.32767	-0.59988
1.2076	0.10817
1.0033	0.94002
-1.3971	0.92478
-0.12066	0.52647
0.45865	-1.3205
-0.27506	-1.3664
0.29616	-0.84491
0.88957	0.49657
-0.92559	1.0112
-1.155	0.18884
-0.70773	-0.50709
0.078451	-0.59857
1.4993	-0.7616
0.65705	0.093471
1.5283	0.84795
1.7602	0.53842
1.6632	-0.14215
2.1968	-0.96473
-0.20381	-0.97959
-0.10022	0.15489
0.37086	0.50772
-1.6747	0.34933
-0.32261	-0.18994
-0.42358	-0.51052
0.30017	-0.83769
0.5908	-0.51978
0.5847	0.1895
0.63682	0.34526
0.42111	0.45535
-0.24733	0.051618
1.7482	-0.92753
0.24654	-0.30046
1.073	0.56352
1.5397	0.48248
0.60049	0.41113
1.4854	0.054784
-0.42928	0.055336
0.034331	-0.26555
-1.2449	0.14662
-0.91001	0.12621
-0.3284	-0.52005
0.15173	-0.82779
-0.9814	-0.58614
-0.49602	-0.52764
-0.91219	-0.138
-0.90022	0.11024
-0.62764	0.52514
-0.87599	0.034917
-0.53125	0.29807
-0.045352	0.21991
0.18061	0.56155
1.2841	0.29454
0.62636	0.30147
1.2773	-0.76955
0.772	-0.39167
-0.83293	-0.26762
-0.9623	-0.31214
-0.74796	0.03323
-0.74753	-0.50822
-0.29056	-0.26727
0.19533	-0.90544
-2.2476	-0.12121
-0.55879	0.08699
-1.5783	0.35061
-1.5809	0.52793
-0.96065	-0.35042
-1.2786	-0.36582
-1.206	-0.46794
0.21037	0.044445
0.55728	-0.19895
0.97059	0.73243
1.0926	0.60891
0.75628	0.68496
0.71202	0.89901
-1.6537	0.76852
0.22135	-0.052082
-1.6327	0.79325
-0.8455	0.22472
-1.2765	0.066717
-1.5398	-0.65685
-0.92097	-0.11309
-1.177	-0.16838
-0.67234	0.73393
-0.63322	0.06297
-0.35299	0.29257
-0.77031	-1.0797
0.54873	-0.034805
-0.053199	0.22127
-0.48565	0.24212
1.7872	0.5508
1.6575	0.71765
0.012224	1.4427
-0.86853	0.38812
-0.79498	-0.11912
-0.59254	0.11237
-1.6712	0.4656
-2.3512	0.065203
-1.0625	-0.31125
-1.0495	-0.53657
-1.3966	0.16019
-0.95531	-0.32694
-2.133	0.2193
-0.42686	0.1181
0.2238	0.27435
-0.18475	0.15803
0.27444	0.10664
0.064103	0.44284
1.104	1.1281
1.789	1.5448
1.0037	0.9805
0.014994	-0.033587
0.28071	-0.45173
1.0353	-0.070232
-1.2147	0.74717
0.048985	1.175
-1.2497	0.84153
-1.1859	0.47458
0.26435	-0.24955
-1.4984	0.062428
-1.1175	0.45956
-0.29876	0.85656
-0.85285	0.28284
-0.54623	0.50872
0.91169	0.63026
-0.31657	0.5776
-0.25448	0.43114
2.0031	1.1152
1.677	1.1067
1.344	1.4654
1.6267	1.0059
0.29741	0.59908
0.016213	-0.70497
0.49388	-0.44337
0.0015653	0.58037
-1.2093	0.49448
-1.0551	0.14971
-0.93447	-0.10114
-0.18592	-0.44235
-0.058626	-0.34345
-1.973	-0.51544
-0.9361	-0.43688
-0.2757	-0.57736
0.047396	-0.81034
0.17564	-0.13741
0.1929	0.31497
-0.16791	0.34735
1.8006	-0.42863
0.96236	0.16954
0.81008	-0.26703
0.79545	0.29741
0.69405	-1.0086
0.46486	0.025839
-1.4844	-0.036669
0.023351	-0.50704
0.21314	-0.92993
0.47425	-1.1018
0.09131	-0.61567
-0.3827	-0.33124
-0.5571	-0.13274
0.019133	0.046983
-0.10293	-0.41885
1.4304	-0.37547
1.5796	0.2282
1.7709	-0.40401
1.0312	-0.061955
0.9632	-0.26399
1.2513	-0.15724
1.9054	-0.23502
-0.076709	-0.98824
-0.57619	-0.18152
-0.40533	-0.37572
0.061237	-0.55024
-0.37265	-0.84818
0.38824	-0.76141
0.17664	-0.86754
0.86488	-0.60342
-1.3916	-0.94994
-1.2118	-2.245
1.501	-4.3178
0.47282	-5.5428
0.248	-3.8449
-1.0382	1.7905
0.11465	3.8477
-0.69453	4.0077
-0.98323	2.0062
-0.9623	-1.9302
-1.1031	-2.6656
-0.91927	-0.15123
0.71629	2.3465
-0.94837	2.932
0.044005	1.9559
-0.069235	-0.50905
1.4012	-1.6871
0.83095	-0.58588
2.041	1.0807
1.5873	2.1011
1.9978	1.3763
2.1607	0.76226
0.5186	-1.0075
-0.33456	-0.69502
0.99859	0.35128
1.2025	1.1872
-1.4675	1.1555
-0.053386	0.19411
0.4619	-1.6122
-0.25319	-1.1666
0.066845	-0.75277
0.96434	0.47715
-1.035	1.2799
-1.0949	-0.043865
-0.36139	-0.11957
0.049589	-0.92654
1.016	-0.62602
0.81274	0.11242
1.5809	0.74922
1.6089	0.41642
1.751	-0.16835
1.9457	-1.0443
-0.10805	-1.0634
-0.24744	0.1267
0.15599	0.51371
-1.7483	0.62196
-0.38111	-0.42116
-0.29698	-0.22591
0.24797	-0.65893
0.21957	-0.23671
0.80011	-0.078793
0.54174	0.35391
0.29878	0.6283
-0.46894	-0.16978
1.8888	-0.71279
0.4566	-0.50231
1.0983	0.30134
1.8819	0.53587
0.53135	0.35304
1.6279	-0.29048
-0.16173	-0.35007
-0.08963	-0.07584
-1.0901	0.41631
-0.87825	0.11011
0.25513	-0.51557
0.12755	-0.63547
-1.3436	-0.57605
-0.49329	-0.53848
-1.0297	-0.27523
-1.1832	-0.29885
-0.24303	0.52587
-1.1324	0.46586
-0.2301	0.16752
0.0069029	0.31319
-0.38586	0.12945
1.1959	0.39468
0.5271	0.4294
1.2308	-0.56605
0.52019	-0.34144
-0.53643	-0.093965
-0.96877	-0.23157
-0.59131	-0.041822
-0.76327	-0.59828
-0.33837	-0.17602
0.36399	-0.45093
-2.2441	-0.14179
-0.41869	-0.18556
-1.648	0.53972
-1.3503	0.69691
-0.70316	0.12651
-1.2279	-0.55302
-0.84074	-0.044844
0.48635	0.091777
0.78506	-0.32192
0.80658	0.51056
0.98401	0.48282
0.7928	0.60344
0.64426	0.43199
-1.4888	0.76593
-0.0059119	0.36325
-1.4996	0.22532
-0.58073	-0.11413
-1.1698	-0.11487
-1.5384	-0.28725
-0.87189	-0.1783
-1.0935	0.015224
-1.0335	0.20785
-0.63712	-0.10883
-0.61878	-0.067286
-0.70938	-0.78697
0.57009	-0.38826
0.31229	0.36416
-0.79878	0.34846
1.4295	0.80102
1.5805	0.71522
-0.3295	1.0722
-0.88062	0.26785
-0.4971	-0.2683
-0.66471	-0.038116
-1.8533	0.57828
-2.4894	0.056739
-1.2954	-0.33263
-1.1694	-0.22056
-1.3155	0.15171
-0.72096	-0.28411
-1.9843	0.34225
-0.58603	-0.094179
0.31272	0.4815
-0.20625	0.32786
0.2801	0.25958
0.12759	0.45828
1.2934	0.9808
1.5454	1.4594
1.2575	1.2877
-0.13411	0.26197
0.026036	-0.32348
0.73868	0.0014061
-1.4808	0.76758
0.040985	1.1059
-1.3142	0.9528
-1.001	0.37041
0.14284	-0.134
-1.4192	-0.11158
-1.0876	0.56606
0.20707	1.0436
-1.2164	0.70877
-0.47647	0.44265
0.79583	0.5228
-0.14613	0.55093
0.20639	0.35264
1.7926	0.95502
1.7993	0.99326
1.6445	1.1984
1.697	1.1117
0.4024	0.37289
-0.12257	-0.32429
0.46415	-0.36293
0.3897	0.55064
-1.2711	0.50775
-1.4119	0.39566
-0.98446	-0.20927
0.041044	-0.50157
-0.41199	-0.60593
-2.0123	-0.87405
-1.0004	-0.070627
-0.93993	-0.69132
0.015214	-0.82143
0.25875	-0.039442
0.31149	0.91268
-0.053865	-0.0245
2.026	-0.31647
0.69802	0.18701
0.92432	-0.10822
0.71489	-0.042638
0.68124	-0.7175
0.15764	0.22706
-1.1174	-0.015519
-0.018364	-0.54199
0.43016	-0.73595
0.22379	-1.178
0.59509	-0.34169
-0.18644	-0.23722
-0.77847	-0.526
0.32807	-0.24301
-0.70683	-0.89872
1.6327	-0.50255
1.3461	-0.11257
1.5092	-0.19344
1.522	0.091077
0.90698	-0.3656
1.2958	-0.024133
1.7779	-0.50631
0.12976	-0.79514
-0.42037	0.096624
-0.6874	-0.57906
0.41244	-0.38498
-0.60227	-0.78108
0.72788	-0.96325
0.089152	-0.56773
0.84626	-0.62825
-1.5065	-1.1664
-1.396	-2.4765
1.6282	-4.3703
0.28809	-5.3821
-0.21609	-3.7179
-0.62776	1.6548
0.57609	3.9821
-0.90425	3.9968
-1.1166	1.713
-0.73993	-1.954
-1.0196	-2.7586
-0.79705	-0.24077
0.71011	2.4835
-1.0468	2.7506
0.050257	1.6963
-0.052555	-0.083578
1.5654	-1.7553
0.69531	-0.43513
2.2725	0.8436
1.7824	1.9486
1.8324	1.5883
1.7614	0.9936
0.69903	-0.73107
0.27855	-0.64198
1.1783	0.0068784
0.88805	0.87523
-1.2259	1.0705
-0.10906	0.12315
0.58914	-1.1431
-0.16822	-1.333
0.18916	-0.60102
0.74517	0.5422
-1.284	0.98876
-1.3146	0.10507
-0.60118	0.11902
-0.40729	-0.96288
1.1835	-0.50074
0.95181	0.26356
1.3917	0.76183
1.9146	0.56485
1.7621	0.042146
1.9018	-1.2152
-0.077366	-0.8306
-0.31765	-0.33895
0.027086	0.56134
-1.4448	0.21196
-0.079591	-0.60635
-0.49907	-0.3507
0.221	-1.1595
0.1721	-0.37231
0.73344	0.076142
0.36909	0.4463
0.26456	0.30613
-0.12977	-0.19178
1.5964	-1.0687
0.37885	-0.035111
0.91258	0.61246
1.6685	0.33842
0.25118	0.27052
1.7208	0.10979
-0.30155	0.013931
0.39181	-0.062357
-1.5098	0.55132
-0.78421	0.32647
-0.068082	-0.56809
0.32519	-1.0619
-1.2227	-0.36296
-0.26007	-0.37143
-0.58193	0.12306
-0.79745	-0.54546
-0.68175	0.28725
-1.1816	-0.086188
-0.65215	0.062109
-0.12144	0.31632
-0.55288	0.54363
1.3036	0.57893
0.72704	0.38673
1.094	-0.17787
0.86388	-0.42393
-0.52795	0.05733
-0.96387	0.00067632
-0.79913	-0.0075435
-0.56723	-0.2275
-0.5333	-0.27719
0.23251	-0.61977
-2.4945	-0.25755
-0.64129	0.041776
-1.6762	0.47468
-1.3843	0.55905
-0.77839	-0.22614
-1.1448	-0.26691
-1.0195	-0.28906
0.12765	0.16097
0.6981	-0.44011
1.029	0.34568
1.3693	0.95528
0.66793	0.67866
0.604	0.46728
-1.4271	0.70479
0.20816	0.3973
-1.6543	0.29059
-0.8838	0.41418
-1.2643	-0.47247
-1.3586	-0.72633
-0.91222	-0.10743
-1.3198	0.20334
-0.85987	0.4442
-0.58184	0.21606
-0.4035	0.19007
-0.61655	-0.69369
0.96739	-0.095352
0.067196	0.40988
-0.42702	0.18004
1.1909	0.57886
1.5555	0.67345
-0.07064	0.92651
-1.0586	0.49688
-0.43227	-0.49916
-0.47089	0.17013
-1.8202	-0.024039
-2.5362	0.22911
-1.1268	-0.23209
-1.0714	-0.33076
-1.3045	0.11622
-0.85486	-0.28323
-1.4288	0.095985
-0.14267	0.052959
-0.069459	0.41548
-0.29329	0.33007
0.093751	-0.10001
0.084087	0.634
1.0753	1.2107
1.8517	1.3656
1.4989	0.86157
-0.10002	0.47792
0.037888	-0.53516
0.66887	-0.18447
-1.3595	0.54951
0.037991	0.89518
-1.3081	1.0817
-1.023	0.54817
0.23228	-0.2756
-1.7638	0.11765
-1.4007	0.65568
-0.12964	0.66758
-0.98562	0.23694
-0.43175	0.50189
0.67574	0.28539
-0.27409	0.53138
-0.32184	0.37691
1.5543	1.1318
1.6527	1.3902
1.3872	0.9567
1.5459	1.011
0.17811	0.48732
0.17067	-0.31719
0.53277	-0.47482
0.02013	0.42088
-0.809	0.20574
-0.87274	0.35081
-1.2198	-0.15847
-0.22801	-0.5565
-0.45866	-0.67968
-2.0255	-0.7235
-0.8293	-0.31245
-0.4828	-0.89147
-0.0013166	-0.48272
0.66743	-0.36979
0.085234	0.31029
-0.31006	0.025722
2.0346	-0.32453
0.97388	0.45761
1.0356	-0.095557
0.97764	-0.23171
0.67271	-0.44685
0.58924	0.15069
-1.3347	-0.27078
-0.30259	-0.37128
0.3575	-0.88915
0.48374	-1.2131
0.65093	-0.51942
-0.11898	-0.20023
-0.43443	-0.40818
0.29351	0.17877
-0.3507	0.11662
1.654	-0.85406
1.7258	-0.20013
1.828	-0.10769
1.544	-0.046145
1.1178	-0.47275
0.96724	0.13924
1.8382	-0.31137
0.083608	-0.63791
-0.84918	0.20136
-0.58666	-0.24131
0.27094	-0.56474
-0.4384	-0.74313
0.43791	-1.1636
0.22579	-0.71667
0.73185	-0.45092
-1.3694	-1.2463
-1.3551	-2.5616
1.2233	-4.5572
0.36364	-5.8564
-0.028527	-3.7496
-0.6048	1.5864
0.37029	3.9483
-1.0481	3.9225
-0.77627	1.7444
-0.95831	-1.6791
-0.86995	-2.5385
-0.81582	-0.24287
0.65942	2.3222
-1.0738	2.9567
-0.080527	1.8653
-0.31916	-0.67131
1.5701	-1.8624
0.57387	-0.51163
1.8601	0.83735
1.4467	1.6641
1.8341	1.5344
1.9886	0.57486
0.55887	-0.93416
0.022331	-0.74309
0.8279	0.0073773
0.94574	0.97216
-1.3984	1.0709
-0.22518	0.1129
0.60264	-1.4984
-0.23717	-1.2291
0.16863	-0.6867
1.0485	0.19992
-0.84658	1.1295
-1.2616	0.073959
-0.58319	-0.26081
0.2698	-0.45771
1.1268	-0.57025
0.90158	0.21607
1.3725	0.90294
1.812	0.26062
1.4257	-0.19024
1.8645	-1.0701
0.039841	-0.50998
-0.070936	-0.10225
0.038885	0.29019
-1.3725	0.24995
-0.099006	-0.056944
-0.42845	-0.39529
0.40025	-0.92167
0.05987	-0.27597
1.0497	0.15303
0.24266	0.68909
0.34626	0.30424
-0.034554	-0.076153
1.8419	-0.87866
0.51659	0.11835
1.0771	0.017799
1.7753	0.53714
0.37015	0.52173
1.3442	-0.10284
-0.15671	-0.56633
-0.026338	-0.35309
-1.0133	0.51198
-0.38432	0.51064
0.11796	-0.47619
-0.099108	-0.56473
-1.3759	-0.48978
-0.32257	-0.41865
-0.56106	0.11808
-0.89269	-0.30439
-0.50676	0.22584
-0.94939	0.15411
-0.37283	0.51224
0.25711	0.47021
-0.063608	0.12864
1.339	0.38403
0.94933	0.37065
1.2109	-0.41997
0.87198	-0.45332
-0.93548	-0.2114
-0.93522	-0.27827
-0.87952	-0.096054
-0.66523	0.0077881
-0.511	-0.17716
0.084078	-0.79161
-2.4727	-0.3177
-0.62425	-0.20584
-1.3808	0.47611
-1.1827	0.35008
-0.71224	-0.016857
-1.4046	-0.44925
-0.8526	-0.18577
0.40309	0.023775
0.9649	-0.67483
0.97418	0.57981
1.2869	0.64125
0.64596	0.70948
0.55355	0.7726
-1.3246	0.86496
0.40404	0.14285
-1.4805	0.75118
-1.285	0.3174
-1.4546	0.12108
-1.4709	-0.83308
-0.77268	0.16172
-1.3462	-0.044877
